ts_code,name,industry,MA120,MA250,PC50,PC120,PC250,50RPS_Rank,120RPS_Rank,250RPS_Rank,50RPS,120RPS,250RPS
600336.SH,澳柯玛,家用电器,4.73,5.08,0.07477,-0.03967,-0.13858,310.0,638.0,990.0,88.62,76.55,63.59
600338.SH,西藏珠峰,铅锌,9.46,11.04,-0.01623,-0.12343,-0.35669,995.0,1140.0,2122.0,63.4,58.06,21.91
600339.SH,中油工程,石油开采,3.24,3.28,-0.02564,-0.04101,-0.19789,1095.0,642.0,1284.0,59.72,76.4,52.76
600340.SH,华夏幸福,园区开发,1.17,1.51,0.0283,-0.2585,-0.53814,583.0,2019.0,2617.0,78.57,25.7,3.68
600343.SH,航天动力,机械基件,7.98,8.77,-0.03995,-0.10241,-0.21164,1228.0,991.0,1361.0,54.82,63.55,49.93
600345.SH,长江通信,通信设备,18.06,18.89,-0.13735,-0.35998,-0.15712,2131.0,2438.0,1080.0,21.58,10.27,60.27
600346.SH,恒力石化,石油加工,14.24,13.86,-0.07097,0.00543,-0.10621,1539.0,447.0,851.0,43.37,83.58,68.7
600348.SH,华阳股份,煤炭开采,9.15,9.07,-0.29719,-0.30693,-0.08735,2667.0,2242.0,786.0,1.84,17.49,71.1
600350.SH,山东高速,路桥,8.85,7.98,0.08475,0.18519,0.40556,286.0,116.0,112.0,89.51,95.77,95.91
600351.SH,亚宝药业,中成药,5.98,6.67,-0.01248,-0.12063,-0.27201,954.0,1114.0,1689.0,64.91,59.02,37.85
600352.SH,浙江龙盛,染料涂料,8.8,8.74,0.07218,0.08737,0.00327,322.0,241.0,535.0,88.18,91.16,80.34
600353.SH,旭光电子,元器件,6.2,7.13,-0.13614,-0.29122,-0.1762,2125.0,2172.0,1176.0,21.8,20.07,56.74
600361.SH,创新新材,铝,4.06,4.46,-0.05707,-0.09308,-0.32862,1411.0,919.0,1981.0,48.09,66.2,27.1
600362.SH,江西铜业,铜,23.57,20.91,-0.1951,-0.10052,0.00316,2466.0,982.0,536.0,9.24,63.88,80.3
600363.SH,联创光电,元器件,28.15,29.97,-0.09593,-0.2079,-0.2225,1783.0,1735.0,1427.0,34.39,36.16,47.5
600366.SH,宁波韵升,矿物制品,5.75,6.4,0.08429,-0.13456,-0.21931,289.0,1223.0,1404.0,89.4,55.01,48.34
600368.SH,五洲交通,路桥,4.1,4.01,-0.06162,-0.13437,-0.11842,1452.0,1221.0,890.0,46.58,55.08,67.27
600369.SH,西南证券,证券,3.78,3.93,-0.01397,-0.1284,-0.20674,968.0,1175.0,1327.0,64.4,56.77,51.18
600370.SH,三房巷,化工原料,1.57,1.99,-0.0687,-0.38693,-0.53612,1515.0,2511.0,2613.0,44.26,7.58,3.83
600372.SH,中航机载,航空,11.94,12.49,-0.08438,-0.06961,-0.25034,1670.0,772.0,1571.0,38.55,71.61,42.19
600373.SH,中文传媒,出版业,14.7,13.94,-0.05121,-0.13567,0.14193,1350.0,1230.0,281.0,50.33,54.75,89.69
600376.SH,首开股份,区域地产,2.39,2.94,0.09048,-0.15498,-0.51992,258.0,1365.0,2587.0,90.54,49.78,4.79
600377.SH,宁沪高速,路桥,12.44,11.48,0.13254,0.24303,0.46209,157.0,64.0,89.0,94.26,97.68,96.76
600378.SH,昊华科技,化工原料,29.61,30.06,-0.08651,-0.10539,-0.17448,1693.0,1014.0,1166.0,37.7,62.7,57.11
600380.SH,健康元,化学制药,11.38,11.69,-0.10474,-0.14089,-0.11504,1879.0,1265.0,879.0,30.85,53.46,67.67
600383.SH,金地集团,全国地产,3.66,4.47,0.13529,-0.05623,-0.50513,152.0,704.0,2561.0,94.44,74.12,5.74
600388.SH,龙净环保,环境保护,12.1,12.81,-0.03015,-0.11129,-0.28914,1135.0,1051.0,1778.0,58.25,61.34,34.57
600389.SH,江山股份,农药化肥,14.25,15.91,-0.05032,-0.03458,-0.39883,1338.0,612.0,2269.0,50.77,77.5,16.49
600390.SH,五矿资本,多元金融,4.36,4.69,-0.00988,-0.18661,-0.31336,929.0,1596.0,1908.0,65.83,41.27,29.79
600391.SH,航发科技,航空,15.85,17.25,-0.03607,-0.15127,-0.28432,1187.0,1337.0,1755.0,56.33,50.81,35.42
600392.SH,盛和资源,小金属,9.06,9.58,-0.07889,-0.14715,-0.28597,1604.0,1306.0,1763.0,40.98,51.95,35.13
600395.SH,盘江股份,煤炭开采,5.96,6.13,-0.11314,-0.1472,-0.15127,1951.0,1307.0,1053.0,28.2,51.91,61.27
600396.SH,华电辽能,火力发电,2.68,2.6,-0.17712,-0.07851,-0.07083,2379.0,838.0,730.0,12.44,69.18,73.16
600398.SH,海澜之家,服饰,8.2,7.91,-0.37446,-0.33792,-0.18246,2702.0,2367.0,1210.0,0.55,12.89,55.49
600399.SH,抚顺特钢,特种钢,5.87,7.22,-0.07815,-0.1788,-0.42076,1597.0,1545.0,2334.0,41.24,43.15,14.1
600400.SH,红豆股份,服饰,2.36,2.6,-0.00922,-0.14343,-0.30645,924.0,1283.0,1869.0,66.02,52.8,31.22
600403.SH,大有能源,煤炭开采,2.85,3.4,-0.07364,-0.31519,-0.42686,1564.0,2275.0,2355.0,42.45,16.27,13.33
600406.SH,国电南瑞,电气设备,24.08,23.13,0.01002,0.0366,0.10232,734.0,352.0,348.0,73.01,87.08,87.22
600409.SH,三友化工,化纤,5.36,5.45,-0.02988,-0.02988,-0.18151,1131.0,589.0,1205.0,58.39,78.35,55.67
600410.SH,华胜天成,软件服务,4.41,5.62,0.03618,-0.32264,-0.37441,523.0,2311.0,2186.0,80.78,14.95,19.55
600415.SH,小商品城,商品城,8.12,8.07,0.17655,-0.01467,0.0569,93.0,513.0,422.0,96.61,81.15,84.5
600416.SH,湘电股份,电气设备,11.1,12.87,-0.03823,-0.29654,-0.41024,1204.0,2196.0,2304.0,55.71,19.18,15.21
600418.SH,江淮汽车,汽车整车,17.49,16.39,0.31187,0.24282,0.74916,37.0,65.0,40.0,98.67,97.64,98.56
600420.SH,国药现代,化学制药,11.02,10.34,0.0103,0.20424,0.08225,732.0,94.0,381.0,73.09,96.58,86.01
600422.SH,昆药集团,中成药,18.95,19.17,-0.20976,-0.299,-0.12484,2523.0,2210.0,928.0,7.14,18.67,65.87
600425.SH,青松建化,水泥,3.4,3.67,-0.05183,-0.17725,-0.30425,1357.0,1534.0,1860.0,50.07,43.56,31.55
600426.SH,华鲁恒升,农药化肥,26.29,27.73,-0.16104,-0.14662,-0.31943,2296.0,1303.0,1936.0,15.5,52.06,28.76
600428.SH,中远海特,水运,6.04,5.65,-0.08497,-0.046,-0.04274,1676.0,665.0,654.0,38.33,75.55,75.96
600429.SH,三元股份,乳制品,4.01,4.3,-0.01609,-0.10049,-0.29559,994.0,981.0,1808.0,63.44,63.92,33.47
600433.SH,冠豪高新,造纸,2.81,3.09,-0.00755,-0.08997,-0.23988,904.0,901.0,1522.0,66.75,66.86,44.0
600435.SH,北方导航,专用机械,8.83,9.7,-0.01392,-0.10901,-0.15758,966.0,1035.0,1082.0,64.47,61.93,60.2
600436.SH,片仔癀,中成药,220.6,232.37,-0.0153,-0.13405,-0.2588,986.0,1218.0,1614.0,63.73,55.19,40.61
600438.SH,通威股份,电气设备,21.01,24.2,0.01361,-0.27426,-0.40327,697.0,2094.0,2282.0,74.37,22.94,16.02
600446.SH,金证股份,软件服务,10.55,11.36,-0.02518,-0.24611,-0.2898,1088.0,1964.0,1782.0,59.98,27.72,34.43
600449.SH,宁夏建材,水泥,12.77,15.19,-0.19574,-0.45439,-0.37951,2470.0,2626.0,2207.0,9.09,3.35,18.78
600452.SH,涪陵电力,水力发电,12.18,12.29,-0.26204,-0.22918,-0.28022,2632.0,1873.0,1731.0,3.13,31.08,36.3
600456.SH,宝钛股份,小金属,26.14,28.53,0.03251,-0.03549,-0.16238,548.0,617.0,1105.0,79.86,77.32,59.35
600458.SH,时代新材,塑料,10.44,9.94,-0.1198,-0.10473,-0.13773,2001.0,1009.0,985.0,26.36,62.89,63.77
600459.SH,贵研铂业,小金属,14.08,14.22,-0.10289,-0.15304,-0.19575,1854.0,1348.0,1273.0,31.77,50.41,53.17
600460.SH,士兰微,半导体,19.14,21.09,0.05254,-0.11352,-0.24094,405.0,1068.0,1527.0,85.13,60.71,43.81
600461.SH,洪城环境,水务,10.97,9.89,-0.17271,0.0413,0.11137,2366.0,338.0,331.0,12.92,87.59,87.85
600468.SH,百利电气,电气设备,4.45,4.96,-0.10441,-0.24314,-0.3045,1876.0,1948.0,1861.0,30.96,28.31,31.52
600469.SH,风神股份,汽车配件,5.71,5.75,-0.02568,0.0308,-0.06106,1096.0,366.0,702.0,59.68,86.56,74.19
600475.SH,华光环能,环境保护,9.61,9.96,-0.01837,-0.22694,-0.16504,1014.0,1858.0,1119.0,62.7,31.63,58.84
600477.SH,杭萧钢构,钢加工,2.52,2.94,-0.05579,-0.24915,-0.42408,1400.0,1982.0,2345.0,48.49,27.06,13.7
600478.SH,科力远,电气设备,3.94,4.45,-0.12732,-0.2277,-0.42882,2061.0,1861.0,2364.0,24.15,31.52,13.0
600480.SH,凌云股份,汽车配件,9.66,9.25,-0.20041,-0.20041,-0.11186,2484.0,1689.0,872.0,8.58,37.85,67.93
600481.SH,双良节能,电气设备,5.53,7.27,-0.19486,-0.54644,-0.62809,2463.0,2689.0,2689.0,9.35,1.03,1.03
600482.SH,中国动力,船舶,20.97,19.69,0.10062,0.07577,0.15021,225.0,263.0,272.0,91.75,90.35,90.02
600483.SH,福能股份,火力发电,10.62,9.55,-0.16381,0.0,0.19632,2319.0,461.0,226.0,14.65,83.06,91.72
600486.SH,扬农化工,农药化肥,56.2,58.97,-0.07405,-0.00759,-0.20381,1568.0,482.0,1313.0,42.3,82.29,51.69
600487.SH,亨通光电,通信设备,14.3,13.43,-0.08117,0.09524,0.0402,1636.0,230.0,459.0,39.8,91.57,83.14
600488.SH,津药药业,化学制药,3.78,4.29,0.1312,-0.03,-0.20654,161.0,590.0,1325.0,94.11,78.31,51.25
600489.SH,中金黄金,黄金,14.46,12.38,-0.15203,0.07541,0.16204,2243.0,264.0,257.0,17.45,90.32,90.57
600490.SH,鹏欣资源,铜,2.79,2.86,-0.20385,-0.20385,-0.38209,2498.0,1712.0,2221.0,8.06,37.0,18.26
600491.SH,龙元建设,建筑工程,2.63,3.35,-0.08029,-0.13103,-0.44371,1623.0,1197.0,2419.0,40.28,55.96,10.97
600495.SH,晋西车轴,运输设备,3.4,3.67,-0.02181,-0.18016,-0.21106,1052.0,1554.0,1353.0,61.3,42.82,50.22
600496.SH,精工钢构,钢加工,2.63,2.93,-0.05078,-0.15917,-0.35372,1345.0,1398.0,2112.0,50.52,48.56,22.28
600497.SH,驰宏锌锗,铅锌,5.51,5.29,-0.10861,-0.11194,-0.10694,1911.0,1057.0,857.0,29.68,61.12,68.48
600498.SH,烽火通信,通信设备,16.1,16.89,-0.09937,-0.22174,-0.14456,1819.0,1818.0,1025.0,33.06,33.1,62.3
600499.SH,科达制造,专用机械,8.81,9.89,-0.14709,-0.37695,-0.28386,2202.0,2484.0,1750.0,18.96,8.58,35.6
600500.SH,中化国际,塑料,3.9,4.26,0.08596,-0.12269,-0.26408,276.0,1132.0,1642.0,89.87,58.36,39.58
600501.SH,航天晨光,专用机械,13.86,13.41,0.15929,0.2351,0.14067,110.0,74.0,284.0,95.99,97.31,89.58
600502.SH,安徽建工,建筑工程,4.58,4.68,-0.07209,-0.14744,-0.24,1548.0,1311.0,1524.0,43.04,51.77,43.92
600507.SH,方大特钢,特种钢,4.04,4.35,-0.01604,-0.19651,-0.23493,993.0,1667.0,1494.0,63.48,38.66,45.03
600508.SH,上海能源,煤炭开采,13.6,13.93,-0.20495,-0.25,-0.18063,2505.0,1986.0,1200.0,7.81,26.91,55.85
600509.SH,天富能源,火力发电,5.44,5.81,-0.09256,-0.10714,-0.26471,1754.0,1028.0,1645.0,35.46,62.19,39.47
600510.SH,黑牡丹,全国地产,4.19,4.91,-0.04839,-0.29762,-0.43899,1311.0,2202.0,2400.0,51.77,18.96,11.67
600511.SH,国药股份,医药商业,32.85,31.48,-0.05651,-0.04315,-0.09389,1404.0,651.0,807.0,48.34,76.07,70.32
600512.SH,腾达建设,建筑工程,2.06,2.28,0.01587,-0.11521,-0.31673,678.0,1077.0,1925.0,75.07,60.38,29.16
600515.SH,海南机场,机场,3.39,3.59,-0.01274,-0.15761,-0.22693,957.0,1383.0,1448.0,64.8,49.12,46.72
600516.SH,方大炭素,矿物制品,4.63,5.04,-0.07889,-0.19309,-0.32826,1604.0,1635.0,1978.0,40.98,39.84,27.21
600517.SH,国网英大,多元金融,4.49,4.66,-0.02309,-0.12422,-0.21082,1067.0,1148.0,1351.0,60.75,57.77,50.29
600518.SH,康美药业,中成药,1.93,1.9,-0.04324,-0.10152,-0.05348,1258.0,986.0,680.0,53.72,63.73,75.0
600519.SH,贵州茅台,白酒,1565.57,1647.78,-0.0426,-0.18161,-0.23439,1252.0,1566.0,1491.0,53.94,42.38,45.14
600521.SH,华海药业,化学制药,16.51,15.73,-0.01642,0.21522,0.01945,997.0,85.0,492.0,63.33,96.91,81.92
600522.SH,中天科技,通信设备,14.24,13.74,-0.16656,-0.12459,-0.03647,2335.0,1151.0,636.0,14.06,57.66,76.62
600523.SH,贵航股份,汽车配件,10.65,11.81,-0.00404,-0.13886,-0.21684,868.0,1251.0,1387.0,68.08,53.98,48.97
600525.SH,长园集团,电气设备,4.22,4.61,0.01643,-0.06882,-0.08263,670.0,766.0,775.0,75.37,71.83,71.5
600528.SH,中铁工业,运输设备,7.56,7.71,-0.07923,-0.15113,-0.22971,1609.0,1334.0,1465.0,40.8,50.92,46.1
600529.SH,山东药玻,医疗保健,26.48,26.39,0.00355,-0.1228,0.06402,802.0,1135.0,410.0,70.51,58.25,84.94
600531.SH,豫光金铅,铅锌,6.47,6.29,-0.13509,-0.07629,-0.20315,2119.0,821.0,1309.0,22.02,69.81,51.84
600535.SH,天士力,中成药,14.42,14.85,0.12316,-0.14656,0.09599,172.0,1302.0,355.0,93.7,52.1,86.97
600536.SH,中国软件,软件服务,30.2,32.56,0.03509,-0.09656,-0.22323,529.0,947.0,1430.0,80.56,65.17,47.39
600546.SH,山煤国际,煤炭开采,14.45,16.25,-0.20451,-0.33543,-0.30856,2501.0,2351.0,1883.0,7.95,13.48,30.71
600547.SH,山东黄金,黄金,28.81,25.99,-0.0672,0.03653,-0.00584,1501.0,353.0,556.0,44.77,87.04,79.57
600548.SH,深高速,路桥,10.34,9.87,-0.12135,0.04125,0.0,2015.0,339.0,545.0,25.85,87.56,79.97
600549.SH,厦门钨业,小金属,18.22,17.54,-0.02145,-0.04955,-0.01917,1045.0,678.0,595.0,61.56,75.07,78.13
600550.SH,保变电气,电气设备,4.56,4.55,0.10749,0.34813,0.21474,201.0,32.0,217.0,92.64,98.86,92.05
600551.SH,时代出版,出版业,9.34,10.31,0.13701,-0.38077,-0.29817,148.0,2495.0,1825.0,94.59,8.17,32.84
600552.SH,凯盛科技,元器件,10.55,11.07,0.62142,0.3555,0.59271,9.0,28.0,64.0,99.71,99.01,97.68
600556.SH,天下秀,互联网,4.05,4.98,-0.01648,-0.30078,-0.43444,1000.0,2217.0,2382.0,63.22,18.41,12.33
600557.SH,康缘药业,中成药,17.16,17.82,-0.16561,-0.39991,-0.24842,2329.0,2549.0,1565.0,14.29,6.19,42.42
600559.SH,老白干酒,白酒,19.29,20.58,-0.03355,-0.09759,-0.30745,1161.0,959.0,1876.0,57.29,64.73,30.96
600562.SH,国睿科技,通信设备,13.66,13.73,-0.05051,-0.01593,-0.12008,1341.0,521.0,900.0,50.66,80.85,66.9
600563.SH,法拉电子,元器件,87.51,92.73,0.11433,-0.23274,-0.21883,185.0,1890.0,1401.0,93.23,30.45,48.45
600566.SH,济川药业,中成药,35.65,32.79,-0.10722,-0.22225,0.08843,1896.0,1822.0,367.0,30.23,32.95,86.52
600567.SH,山鹰国际,造纸,1.63,1.82,-0.05333,-0.22404,-0.33333,1374.0,1840.0,2008.0,49.45,32.29,26.1
600569.SH,安阳钢铁,普钢,1.6,1.86,-0.04895,-0.24444,-0.39286,1320.0,1955.0,2248.0,51.44,28.06,17.27
600570.SH,恒生电子,软件服务,19.23,24.2,-0.07531,-0.32269,-0.53961,1580.0,2312.0,2618.0,41.86,14.91,3.65
600571.SH,信雅达,软件服务,10.35,11.04,-0.09866,-0.30193,-0.03189,1812.0,2222.0,626.0,33.32,18.23,76.99
600572.SH,康恩贝,中成药,4.73,4.91,-0.06711,-0.15587,-0.17262,1499.0,1373.0,1159.0,44.85,49.48,57.36
600575.SH,淮河能源,火力发电,3.37,2.93,-0.12339,0.40909,0.26766,2031.0,23.0,185.0,25.26,99.19,93.23
600576.SH,祥源文旅,旅游景点,5.06,6.16,0.13667,-0.21664,-0.34256,150.0,1792.0,2053.0,94.51,34.06,24.45
600577.SH,精达股份,电气设备,4.37,4.19,0.06549,0.04963,0.00714,348.0,315.0,525.0,87.22,88.44,80.71
600578.SH,京能电力,火力发电,3.35,3.17,0.00926,0.0283,0.05484,743.0,375.0,429.0,72.68,86.23,84.24
600580.SH,卧龙电驱,电气设备,13.13,12.25,-0.13004,-0.15978,-0.07847,2080.0,1403.0,756.0,23.45,48.38,72.2
600581.SH,八一钢铁,普钢,2.84,3.3,-0.0566,-0.20635,-0.41176,1405.0,1723.0,2310.0,48.31,36.6,14.99
600582.SH,天地科技,专用机械,6.64,6.07,-0.20464,-0.18815,0.01481,2503.0,1602.0,508.0,7.88,41.05,81.33
600583.SH,海油工程,石油开采,6.01,6.05,-0.13029,-0.22239,-0.12137,2082.0,1824.0,908.0,23.38,32.88,66.61
600584.SH,长电科技,半导体,29.17,29.0,-0.03974,0.10566,0.01129,1225.0,217.0,515.0,54.93,92.05,81.08
600585.SH,海螺水泥,水泥,23.36,23.61,-0.11234,-0.09974,-0.21011,1941.0,974.0,1347.0,28.57,64.18,50.44
600586.SH,金晶科技,玻璃,5.91,6.31,-0.11034,-0.17042,-0.27933,1922.0,1478.0,1725.0,29.27,45.62,36.52
600587.SH,新华医疗,医疗保健,19.24,21.71,0.06099,-0.27423,-0.31162,368.0,2093.0,1897.0,86.49,22.97,30.19
600588.SH,用友网络,软件服务,10.44,13.14,-0.139,-0.32205,-0.49472,2148.0,2308.0,2541.0,20.95,15.06,6.48
600589.SH,广东榕泰,软件服务,3.48,3.79,-0.26115,-0.43415,-0.27726,2630.0,2600.0,1718.0,3.2,4.31,36.78
600592.SH,龙溪股份,机械基件,9.27,9.7,-0.06574,-0.15094,-0.07745,1482.0,1332.0,754.0,45.47,50.99,72.28
600595.SH,中孚实业,铝,2.93,3.06,-0.06024,-0.29518,-0.1875,1442.0,2193.0,1231.0,46.94,19.29,54.71
600596.SH,新安股份,化工原料,8.12,8.68,-0.02632,-0.10085,-0.26805,1103.0,983.0,1665.0,59.43,63.84,38.73
600597.SH,光明乳业,乳制品,8.49,8.94,-0.01802,-0.17065,-0.26351,1012.0,1481.0,1638.0,62.78,45.51,39.73
600598.SH,北大荒,种植业,12.9,12.67,0.04484,0.07762,-0.05572,457.0,258.0,689.0,83.21,90.54,74.67
600600.SH,青岛啤酒,啤酒,74.27,76.81,-0.20901,-0.31688,-0.39064,2517.0,2289.0,2243.0,7.36,15.76,17.45
600601.SH,方正科技,元器件,2.7,2.82,-0.07,0.04494,-0.15964,1529.0,327.0,1088.0,43.74,88.0,59.98
600602.SH,云赛智联,软件服务,11.33,11.92,-0.13768,-0.24444,-0.35632,2132.0,1955.0,2119.0,21.54,28.06,22.02
600604.SH,市北高新,园区开发,3.77,4.24,0.00578,-0.16547,-0.34091,779.0,1441.0,2045.0,71.35,46.98,24.74
600605.SH,汇通能源,房产服务,26.41,23.92,0.05547,0.08199,0.45324,392.0,249.0,93.0,85.6,90.87,96.61
600606.SH,绿地控股,全国地产,1.65,2.06,0.03704,-0.34579,-0.53642,513.0,2394.0,2615.0,81.15,11.89,3.76
600609.SH,金杯汽车,汽车配件,4.08,4.38,0.10951,-0.07005,-0.21268,196.0,777.0,1365.0,92.82,71.43,49.78
600611.SH,大众交通,公共交通,4.78,3.84,2.7276,2.80952,2.23988,2.0,2.0,3.0,99.96,99.96,99.93
600612.SH,老凤祥,服饰,65.71,65.44,-0.1007,-0.30917,-0.15868,1837.0,2254.0,1085.0,32.4,17.05,60.09
600617.SH,国新能源,供气供热,3.14,3.55,-0.124,-0.35588,-0.49886,2037.0,2426.0,2551.0,25.04,10.71,6.11
600618.SH,氯碱化工,化工原料,8.81,8.76,-0.12756,-0.06012,-0.12856,2064.0,722.0,944.0,24.04,73.45,65.28
600619.SH,海立股份,家用电器,5.46,6.05,-0.01741,-0.11958,-0.13898,1006.0,1104.0,992.0,63.0,59.39,63.51
600620.SH,天宸股份,综合类,5.11,7.54,0.1171,-0.34207,-0.58377,182.0,2384.0,2662.0,93.34,12.26,2.03
600621.SH,华鑫股份,证券,13.21,13.07,0.0155,-0.17822,-0.17,680.0,1540.0,1149.0,75.0,43.34,57.73
600623.SH,华谊集团,化工原料,6.31,6.37,0.02595,-0.01983,-0.07344,595.0,535.0,739.0,78.13,80.34,72.83
600628.SH,新世界,百货,5.92,6.49,0.07565,-0.0746,-0.2164,307.0,804.0,1385.0,88.73,70.43,49.04
600629.SH,华建集团,建筑工程,4.77,5.14,0.00229,-0.17547,-0.33078,816.0,1518.0,1991.0,69.99,44.15,26.73
600630.SH,龙头股份,服饰,8.58,9.4,-0.09035,-0.36474,0.26506,1731.0,2456.0,186.0,36.3,9.61,93.19
600633.SH,浙数文化,互联网,9.39,10.9,-0.06697,-0.25,-0.46796,1498.0,1986.0,2476.0,44.88,26.91,8.87
600635.SH,大众公用,供气供热,2.97,3.03,0.15299,0.05822,-0.10951,119.0,297.0,864.0,95.66,89.1,68.23
600636.SH,国新文化,文教休闲,8.59,9.58,0.03467,-0.32168,-0.24952,535.0,2306.0,1567.0,80.34,15.13,42.34
600637.SH,东方明珠,影视音像,6.52,7.04,0.02632,-0.1405,-0.21509,594.0,1260.0,1378.0,78.17,53.65,49.3
600639.SH,浦东金桥,园区开发,10.69,11.07,-0.08325,-0.19588,-0.27216,1655.0,1659.0,1690.0,39.1,38.95,37.81
600640.SH,国脉文化,影视音像,11.26,11.27,-0.06667,-0.3178,-0.08175,1493.0,2294.0,772.0,45.07,15.57,71.61
600641.SH,万业企业,区域地产,11.81,13.75,-0.18809,-0.29438,-0.35714,2429.0,2186.0,2124.0,10.6,19.55,21.83
600642.SH,申能股份,火力发电,8.41,7.44,-0.11438,0.04545,0.16196,1956.0,326.0,258.0,28.02,88.03,90.54
600643.SH,爱建集团,多元金融,4.12,4.65,0.03714,-0.14629,-0.31882,512.0,1297.0,1933.0,81.19,52.28,28.87
600645.SH,中源协和,医疗保健,16.82,17.69,0.0646,0.01002,0.00351,350.0,433.0,532.0,87.15,84.09,80.45
600648.SH,外高桥,园区开发,9.15,9.89,-0.00677,-0.06482,-0.2536,897.0,749.0,1588.0,67.01,72.46,41.57
600649.SH,城投控股,区域地产,3.57,3.77,-0.04518,-0.10198,-0.33122,1280.0,989.0,1995.0,52.91,63.62,26.58
600650.SH,锦江在线,公共交通,9.27,9.24,0.5904,0.42172,0.19027,10.0,21.0,235.0,99.67,99.26,91.38
600651.SH,飞乐音响,电器仪表,2.93,3.17,0.01449,-0.11392,-0.21127,686.0,1070.0,1356.0,74.78,60.64,50.11
600654.SH,中安科,仓储物流,2.38,2.31,-0.03947,-0.14786,0.12887,1223.0,1313.0,303.0,55.01,51.69,88.88
600655.SH,豫园股份,百货,5.68,6.2,-0.00777,-0.21746,-0.30946,906.0,1796.0,1888.0,66.68,33.91,30.52
600657.SH,信达地产,全国地产,3.24,3.54,-0.01967,-0.13081,-0.39104,1030.0,1192.0,2245.0,62.11,56.15,17.38
600658.SH,电子城,园区开发,3.49,4.01,-0.08815,-0.25187,-0.46237,1708.0,1994.0,2461.0,37.15,26.62,9.43
600660.SH,福耀玻璃,汽车配件,46.48,42.4,0.00585,0.09799,0.28036,778.0,228.0,173.0,71.39,91.64,93.67
600661.SH,昂立教育,文教休闲,10.73,10.19,0.05254,-0.11593,0.36647,405.0,1081.0,130.0,85.13,60.24,95.25
600662.SH,外服控股,文教休闲,4.38,4.73,-0.01995,-0.16205,-0.32007,1032.0,1419.0,1940.0,62.04,47.79,28.61
600663.SH,陆家嘴,园区开发,8.92,9.01,-0.10658,-0.09425,-0.24665,1889.0,928.0,1555.0,30.49,65.87,42.78
600664.SH,哈药股份,化学制药,3.0,3.16,0.20833,0.08136,-0.03333,70.0,251.0,631.0,97.46,90.8,76.8
600666.SH,奥瑞德,元器件,1.41,1.73,0.06767,-0.10692,-0.30732,337.0,1027.0,1875.0,87.63,62.22,31.0
600667.SH,太极实业,半导体,5.92,6.29,-0.07531,-0.17757,-0.17371,1580.0,1536.0,1163.0,41.86,43.48,57.22
600673.SH,东阳光,综合类,7.7,7.23,-0.08239,-0.15885,-0.04579,1646.0,1393.0,659.0,39.43,48.75,75.77
600674.SH,川投能源,水力发电,17.88,16.35,-0.06667,0.08561,0.18163,1493.0,243.0,240.0,45.07,91.09,91.2
600675.SH,中华企业,区域地产,2.72,3.07,0.01619,-0.17974,-0.3878,674.0,1550.0,2236.0,75.22,42.97,17.71
600676.SH,交运股份,汽车配件,3.44,3.81,0.18412,-0.12766,-0.21154,85.0,1169.0,1360.0,96.91,57.0,49.96
600679.SH,上海凤凰,文教休闲,9.18,9.21,0.08438,-0.06398,0.15976,287.0,740.0,261.0,89.47,72.79,90.43
600681.SH,百川能源,供气供热,3.57,3.84,-0.04154,-0.15666,-0.2774,1242.0,1379.0,1719.0,54.31,49.26,36.75
600682.SH,南京新百,生物制药,5.61,6.52,0.02204,-0.17342,-0.34949,622.0,1499.0,2093.0,77.14,44.85,22.97
600685.SH,中船防务,船舶,26.91,25.54,-0.12007,-0.05249,0.04202,2004.0,690.0,452.0,26.25,74.63,83.39
600686.SH,金龙汽车,汽车整车,9.96,8.59,0.85326,0.96542,0.94857,6.0,5.0,23.0,99.82,99.85,99.19
600688.SH,上海石化,石油加工,2.72,2.81,-0.02682,-0.06273,-0.18328,1108.0,734.0,1215.0,59.24,73.01,55.3
600690.SH,海尔智家,家用电器,27.39,24.91,-0.11029,0.03399,0.07768,1921.0,359.0,385.0,29.31,86.82,85.86
600691.SH,阳煤化工,农药化肥,1.96,2.52,-0.09357,-0.36475,-0.51104,1762.0,2457.0,2569.0,35.16,9.57,5.45
600694.SH,大商股份,百货,17.7,17.4,-0.05413,-0.03695,-0.13304,1382.0,626.0,968.0,49.15,76.99,64.4
600698.SH,湖南天雁,汽车配件,3.79,4.35,0.14749,-0.1139,-0.12387,130.0,1069.0,924.0,95.25,60.68,66.02
600699.SH,均胜电子,汽车配件,15.72,16.75,-0.03644,-0.15453,-0.18072,1189.0,1363.0,1201.0,56.26,49.85,55.82
600702.SH,舍得酒业,白酒,64.79,84.78,-0.24069,-0.49191,-0.68232,2600.0,2669.0,2705.0,4.31,1.77,0.44
600703.SH,三安光电,半导体,11.86,12.97,-0.11945,-0.21341,-0.32328,1999.0,1766.0,1957.0,26.44,35.01,27.98
600704.SH,物产中大,仓储物流,4.5,4.53,-0.02995,-0.06444,-0.12474,1132.0,743.0,927.0,58.36,72.68,65.91
600705.SH,中航产融,多元金融,2.59,2.97,0.00901,-0.28435,-0.41207,746.0,2139.0,2312.0,72.57,21.28,14.91
600707.SH,彩虹股份,元器件,7.08,6.62,-0.03084,-0.06516,0.14385,1140.0,753.0,278.0,58.06,72.31,89.8
600708.SH,光明地产,全国地产,1.9,2.07,0.03429,-0.10396,-0.33456,536.0,1001.0,2013.0,80.3,63.18,25.92
